spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
12800,20800,8800,42400,1,1,1,0.3018867924528302,0.490566037735849,0.2075471698113207,4,4,3,3,0,"[""811521119"", ""2064029594"", ""1763073141"", ""2480592370"", ""1955841979"", ""2037039379"", ""3970837787"", ""865846625"", ""7409189"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,8000,2400,22400,1,1,0,0.5357142857142857,0.3571428571428571,0.1071428571428571,4,4,4,4,0,"[""2407033488"", ""1009965641"", ""1763073141"", ""2064029594"", ""2221211450"", ""951866250"", ""876563814"", ""968099481"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,11200,9600,30400,1,1,1,0.3157894736842105,0.3684210526315789,0.3157894736842105,4,4,4,4,0,"[""709540378"", ""2480592370"", ""3731635960"", ""876563814"", ""865846625"", ""7409189"", ""2951612397"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,12000,9600,28800,1,1,1,0.25,0.4166666666666667,0.3333333333333333,4,4,4,2,0,"[""2480592370"", ""668299740"", ""3633614685"", ""1282141666"", ""334300056"", ""2447176615"", ""3919289022"", ""84321454"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,11200,10400,36000,1,1,1,0.4,0.3111111111111111,0.2888888888888888,4,4,4,4,0,"[""2480592370"", ""3791587546"", ""811521119"", ""1763073141"", ""876563814"", ""951866250"", ""3731635960"", ""3919289022"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,12000,12000,32800,1,1,1,0.2682926829268293,0.3658536585365853,0.3658536585365853,4,4,2,3,0,"[""709540378"", ""811521119"", ""2064029594"", ""668299740"", ""865846625"", ""876563814"", ""3633614685"", ""3731635960"", ""2519598785"", ""7409189"", ""2462046703"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,12000,800,25600,1,1,0,0.5,0.46875,0.03125,4,4,3,4,0,"[""2480592370"", ""2221211450"", ""951866250"", ""3399065363"", ""3731635960"", ""2447176615"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,3200,4000,20000,1,0,0,0.64,0.16,0.2,4,4,4,3,0,"[""4104549924"", ""710436191"", ""811521119"", ""2064029594"", ""2447176615"", ""499683006"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,11200,3200,24000,1,1,0,0.4,0.4666666666666667,0.1333333333333333,4,4,4,4,0,"[""2480592370"", ""2407033488"", ""2064029594"", ""2163598980"", ""2566692615"", ""865846625"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,3200,6400,18400,1,0,1,0.4782608695652174,0.1739130434782608,0.3478260869565217,4,4,3,4,0,"[""2407033488"", ""668299740"", ""2221211450"", ""3585132399"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,14400,7200,32800,1,1,1,0.3414634146341463,0.4390243902439024,0.2195121951219512,4,4,4,3,0,"[""1009965641"", ""1763073141"", ""3077079169"", ""2480592370"", ""2064029594"", ""1282141666"", ""499683006"", ""865846625"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
6400,800,2400,9600,1,0,0,0.6666666666666666,0.0833333333333333,0.25,4,3,4,3,0,"[""811521119"", ""709540378"", ""3633614685"", ""968099481"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,3200,12000,24800,1,0,1,0.3870967741935484,0.1290322580645161,0.4838709677419355,4,4,4,4,0,"[""2226497419"", ""4104549924"", ""1548066885"", ""668299740"", ""3731635960"", ""1292979587"", ""84321454"", ""3919289022"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,7200,12000,24800,1,1,1,0.2258064516129032,0.2903225806451613,0.4838709677419355,4,4,4,4,1,"[""2407033488"", ""4104549924"", ""3077079169"", ""1009965641"", ""668299740"", ""3731635960"", ""2163598980"", ""2829638276"", ""968099481"", ""84321454"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,6400,4000,15200,1,1,0,0.3157894736842105,0.4210526315789473,0.2631578947368421,4,4,4,3,0,"[""2064029594"", ""811521119"", ""865846625"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,1600,11200,24800,1,0,1,0.4838709677419355,0.064516129032258,0.4516129032258064,4,4,4,4,0,"[""709540378"", ""4104549924"", ""3884003354"", ""3077079169"", ""2829638276"", ""3399065363"", ""7409189"", ""3919289022"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,8000,5600,16000,0,1,1,0.15,0.5,0.35,4,4,4,4,0,"[""381961617"", ""2010028405"", ""2037039379"", ""1644605047"", ""84321454"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,800,8000,22400,1,0,1,0.6071428571428571,0.0357142857142857,0.3571428571428571,4,4,4,4,0,"[""710436191"", ""1009965641"", ""2226497419"", ""2829638276"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,3200,3200,17600,1,0,0,0.6363636363636364,0.1818181818181818,0.1818181818181818,4,4,4,4,0,"[""1009965641"", ""1763073141"", ""668299740"", ""2226497419"", ""2407033488"", ""3585132399"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,4800,6400,18400,1,1,1,0.391304347826087,0.2608695652173913,0.3478260869565217,4,4,4,3,0,"[""668299740"", ""709540378"", ""2407033488"", ""4104549924"", ""2447176615"", ""3585132399"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,11200,3200,21600,1,1,0,0.3333333333333333,0.5185185185185185,0.1481481481481481,4,4,4,4,0,"[""2480592370"", ""3077079169"", ""865846625"", ""3731635960"", ""499683006"", ""7409189"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,12000,10400,33600,1,1,1,0.3333333333333333,0.3571428571428571,0.3095238095238095,4,4,4,3,1,"[""1763073141"", ""1009965641"", ""710436191"", ""3077079169"", ""4104549924"", ""865846625"", ""876563814"", ""3731635960"", ""1710079648"", ""3919289022"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,12000,6400,32000,1,1,1,0.425,0.375,0.2,4,4,4,4,1,"[""668299740"", ""709540378"", ""2226497419"", ""811521119"", ""3357231760"", ""1235347618"", ""3731635960"", ""3633614685"", ""2971868509"", ""84321454"", ""1254091416""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,8000,7200,24000,1,1,1,0.3666666666666666,0.3333333333333333,0.3,4,4,4,4,0,"[""3077079169"", ""3884003354"", ""3403085434"", ""876563814"", ""3731635960"", ""2447176615"", ""1644605047"", ""1292979587"", ""968099481"", ""84321454"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,10400,8000,32000,1,1,1,0.425,0.325,0.25,4,4,4,4,0,"[""2226497419"", ""2064029594"", ""1763073141"", ""811521119"", ""3077079169"", ""876563814"", ""3491236900"", ""3633614685"", ""2447176615"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,3200,12000,27200,1,0,1,0.4411764705882353,0.1176470588235294,0.4411764705882353,4,4,4,4,1,"[""2480592370"", ""2407033488"", ""3077079169"", ""4104549924"", ""1763073141"", ""3585132399"", ""968099481"", ""3919289022"", ""1292979587"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,12000,5600,23200,1,1,1,0.2413793103448276,0.5172413793103449,0.2413793103448276,4,4,4,3,0,"[""1548066885"", ""1144549437"", ""811521119"", ""1955841979"", ""3633614685"", ""3731635960"", ""499683006"", ""968099481"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,5600,11200,29600,1,1,1,0.4324324324324324,0.1891891891891892,0.3783783783783784,4,4,4,3,0,"[""2221211450"", ""1770441818"", ""1763073141"", ""2739107182"", ""1047818222"", ""3633614685"", ""3731635960"", ""84321454"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,11200,9600,30400,1,1,1,0.3157894736842105,0.3684210526315789,0.3157894736842105,4,4,3,3,1,"[""1009965641"", ""2010028405"", ""4104549924"", ""1113837674"", ""3731635960"", ""3970837787"", ""865846625"", ""7409189"", ""968099481"", ""3919289022"", ""2462046703""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
20800,7200,6400,34400,1,1,1,0.6046511627906976,0.2093023255813953,0.1860465116279069,4,4,4,3,0,"[""1113837674"", ""2739107182"", ""2480592370"", ""1763073141"", ""3791587546"", ""865846625"", ""2829638276"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,6400,11200,24800,1,1,1,0.2903225806451613,0.2580645161290322,0.4516129032258064,4,4,4,4,0,"[""709540378"", ""3077079169"", ""811521119"", ""2037039379"", ""7409189"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
18400,4800,15200,38400,1,1,1,0.4791666666666667,0.125,0.3958333333333333,4,4,3,3,0,"[""1763073141"", ""710436191"", ""2480592370"", ""709540378"", ""1009965641"", ""112198670"", ""876563814"", ""2447176615"", ""968099481"", ""84321454"", ""2519598785"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
17600,1600,16000,35200,1,0,1,0.5,0.0454545454545454,0.4545454545454545,4,4,4,4,0,"[""3077079169"", ""710436191"", ""2480592370"", ""1009965641"", ""709540378"", ""876563814"", ""7409189"", ""84321454"", ""2519598785"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,10400,8800,28000,1,1,1,0.3142857142857143,0.3714285714285714,0.3142857142857143,4,4,4,4,0,"[""3647584222"", ""2480592370"", ""3077079169"", ""3361811174"", ""2163598980"", ""2829638276"", ""3919289022"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,12000,800,18400,1,1,0,0.3043478260869565,0.6521739130434783,0.0434782608695652,4,4,3,3,0,"[""1763073141"", ""2407033488"", ""3077079169"", ""4104549924"", ""865846625"", ""3633614685"", ""3731635960"", ""499683006"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,4000,6400,23200,1,0,1,0.5517241379310345,0.1724137931034483,0.2758620689655172,4,4,4,3,1,"[""2010028405"", ""1009965641"", ""709540378"", ""2480592370"", ""1763073141"", ""3399065363"", ""2163598980"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,4800,12000,26400,1,1,1,0.3636363636363636,0.1818181818181818,0.4545454545454545,4,4,4,4,0,"[""668299740"", ""2480592370"", ""4104549924"", ""3077079169"", ""2447176615"", ""2829638276"", ""1235347618"", ""3399065363"", ""3919289022"", ""968099481"", ""7409189"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
17600,800,8000,26400,1,0,1,0.6666666666666666,0.0303030303030303,0.303030303030303,4,3,4,3,0,"[""811521119"", ""1009965641"", ""2480592370"", ""710436191"", ""668299740"", ""3399065363"", ""7409189"", ""1292979587"", ""84321454"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,9600,1600,13600,0,1,0,0.1764705882352941,0.7058823529411765,0.1176470588235294,4,4,3,1,0,"[""1009965641"", ""2407033488"", ""499683006"", ""3731635960"", ""3970837787"", ""3585132399"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,2400,4800,18400,1,0,1,0.6086956521739131,0.1304347826086956,0.2608695652173913,4,4,4,4,0,"[""2480592370"", ""811521119"", ""1763073141"", ""3633614685"", ""3399065363"", ""2829638276"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,1600,7200,23200,1,0,1,0.6206896551724138,0.0689655172413793,0.3103448275862069,0,0,0,0,0,"[""2480592370"", ""1763073141"", ""811521119"", ""709540378"", ""2447176615"", ""7409189"", ""2971868509"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",1
7200,8000,12000,27200,1,1,1,0.2647058823529412,0.2941176470588235,0.4411764705882353,4,4,4,4,0,"[""1009965641"", ""2480592370"", ""3357231760"", ""1644605047"", ""2519598785"", ""968099481"", ""1292979587"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
6400,4800,7200,18400,1,1,1,0.3478260869565217,0.2608695652173913,0.391304347826087,4,4,4,4,0,"[""709540378"", ""1763073141"", ""2064029594"", ""3731635960"", ""499683006"", ""968099481"", ""7409189"", ""84321454"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,1600,800,12800,1,0,0,0.8125,0.125,0.0625,4,4,4,3,0,"[""1548066885"", ""2064029594"", ""381961617"", ""710436191"", ""2447176615"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
