spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
4800,9600,12000,26400,1,1,1,0.18181818181818182,0.36363636363636365,0.45454545454545453,4,4,4,4,1,"[""2407033488"", ""2108215830"", ""1644605047"", ""2603935618"", ""951866250"", ""3261353684"", ""630839635"", ""380806748"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,6400,9600,26400,1,1,1,0.3939393939393939,0.24242424242424243,0.36363636363636365,4,3,4,4,1,"[""2108215830"", ""2407033488"", ""1009965641"", ""709540378"", ""1763073141"", ""1250307611"", ""968099481"", ""1150006784"", ""493591231"", ""1439347412""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,3200,800,11200,1,0,0,0.6428571428571429,0.2857142857142857,0.07142857142857142,4,4,4,4,1,"[""2356412290"", ""709540378"", ""3977876567"", ""1009965641"", ""2447176615"", ""1047818222"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,5600,8000,20800,1,1,1,0.34615384615384615,0.2692307692307692,0.38461538461538464,4,4,4,3,0,"[""1009965641"", ""2108215830"", ""3977876567"", ""393974127"", ""3399065363"", ""3970837787"", ""334300056"", ""1102081447"", ""3261353684"", ""1193964439""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,2400,8800,13600,0,0,1,0.17647058823529413,0.17647058823529413,0.6470588235294118,4,4,4,4,1,"[""2407033488"", ""1548066885"", ""3399065363"", ""1644605047"", ""3005970438"", ""7409189"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,4800,10400,20800,1,1,1,0.2692307692307692,0.23076923076923078,0.5,4,4,3,4,1,"[""1009965641"", ""2108215830"", ""3403085434"", ""499683006"", ""334300056"", ""3776945997"", ""787198704"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,2400,8000,16800,1,0,1,0.38095238095238093,0.14285714285714285,0.47619047619047616,4,4,4,4,1,"[""2407033488"", ""2356412290"", ""2108215830"", ""3970837787"", ""3399065363"", ""3919289022"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,6400,6400,18400,1,1,1,0.30434782608695654,0.34782608695652173,0.34782608695652173,4,4,4,4,0,"[""1009965641"", ""668299740"", ""1548066885"", ""2463960640"", ""1672893796"", ""3399065363"", ""334300056"", ""2447176615"", ""493591231""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,3200,1600,15200,1,0,0,0.6842105263157895,0.21052631578947367,0.10526315789473684,4,4,4,3,0,"[""1009965641"", ""3403085434"", ""4104549924"", ""2226497419"", ""334300056"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,4800,10400,22400,1,1,1,0.32142857142857145,0.21428571428571427,0.4642857142857143,4,4,4,3,0,"[""1548066885"", ""1763073141"", ""2108215830"", ""2407033488"", ""2603935618"", ""3399065363"", ""4204808176"", ""2447176615"", ""493591231"", ""1193964439"", ""968099481""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,1600,3200,9600,1,0,0,0.5,0.16666666666666666,0.3333333333333333,4,4,4,3,0,"[""2108215830"", ""2407033488"", ""3970837787"", ""7409189"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12000,6400,1600,20000,1,1,0,0.6,0.32,0.08,4,4,4,3,0,"[""2407033488"", ""1414319208"", ""2108215830"", ""668299740"", ""811521119"", ""2829638276"", ""334300056"", ""3633614685"", ""3970837787"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,12000,5600,28800,1,1,1,0.3888888888888889,0.4166666666666667,0.19444444444444445,4,4,4,4,0,"[""709540378"", ""1932939246"", ""2407033488"", ""381961617"", ""393974127"", ""3970837787"", ""951866250"", ""2829638276"", ""1414025773"", ""2717651715"", ""3776945997"", ""2951612397""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12000,4800,12000,28800,1,1,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,4,3,4,4,0,"[""2407033488"", ""1009965641"", ""709540378"", ""2221211450"", ""334300056"", ""4139877411"", ""3399065363"", ""915014646"", ""1150006784"", ""2717651715"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
16000,10400,11200,37600,1,1,1,0.425531914893617,0.2765957446808511,0.2978723404255319,4,3,4,4,0,"[""2221211450"", ""3977876567"", ""2407033488"", ""811521119"", ""1932939246"", ""1047818222"", ""2566692615"", ""1672893796"", ""951866250"", ""1193964439"", ""630839635"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,8000,6400,17600,0,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,4,1,4,4,1,"[""1009965641"", ""3077079169"", ""393974127"", ""2603935618"", ""2163598980"", ""1414025773"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,9600,1600,16800,1,1,0,0.3333333333333333,0.5714285714285714,0.09523809523809523,4,3,4,4,1,"[""1009965641"", ""2407033488"", ""2108215830"", ""3970837787"", ""2603935618"", ""3357231760"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,1600,8800,16000,1,0,1,0.35,0.1,0.55,4,3,4,4,0,"[""2407033488"", ""1009965641"", ""2356412290"", ""381961617"", ""1644605047"", ""2061878743"", ""3776945997"", ""1102081447"", ""3261353684""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,1600,1600,6400,0,0,0,0.5,0.25,0.25,4,4,4,4,0,"[""1009965641"", ""668299740"", ""2407033488"", ""1644605047"", ""2951612397""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
15200,1600,8800,25600,1,0,1,0.59375,0.0625,0.34375,4,4,3,4,1,"[""365620721"", ""2108215830"", ""1009965641"", ""811521119"", ""2407033488"", ""2447176615"", ""493591231"", ""754480263"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,3200,7200,15200,1,0,1,0.3157894736842105,0.21052631578947367,0.47368421052631576,4,1,3,4,1,"[""3294954488"", ""2407033488"", ""2956256701"", ""1439347412"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,2400,8000,13600,0,0,1,0.23529411764705882,0.17647058823529413,0.5882352941176471,4,4,4,4,0,"[""1009965641"", ""668299740"", ""3403085434"", ""4139877411"", ""876563814"", ""1102081447"", ""1150006784"", ""1193964439"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
16000,3200,14400,33600,1,0,1,0.47619047619047616,0.09523809523809523,0.42857142857142855,4,4,4,3,0,"[""3884003354"", ""2108215830"", ""2226497419"", ""2447176615"", ""1047818222"", ""1925087134"", ""343572757"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12000,7200,3200,22400,1,1,0,0.5357142857142857,0.32142857142857145,0.14285714285714285,4,3,4,4,1,"[""1009965641"", ""3884003354"", ""811521119"", ""2407033488"", ""4139877411"", ""1427630806"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,8000,8800,25600,1,1,1,0.34375,0.3125,0.34375,4,4,4,4,0,"[""668299740"", ""2108215830"", ""2152872419"", ""1009965641"", ""3077079169"", ""2603935618"", ""3357231760"", ""2951612397"", ""754480263"", ""3261353684"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,6400,12000,22400,0,1,1,0.17857142857142858,0.2857142857142857,0.5357142857142857,3,4,4,4,0,"[""1009965641"", ""2108215830"", ""2820116164"", ""3919289022"", ""380806748"", ""787198704"", ""968099481""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,11200,8000,30400,1,1,1,0.3684210526315789,0.3684210526315789,0.2631578947368421,4,4,4,3,0,"[""2095565695"", ""2407033488"", ""381961617"", ""1763073141"", ""2108215830"", ""951866250"", ""2447176615"", ""2566692615"", ""1235347618"", ""2951612397"", ""915014646""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,4800,11200,27200,1,1,1,0.4117647058823529,0.17647058823529413,0.4117647058823529,2,2,3,4,0,"[""2739107182"", ""811521119"", ""1009965641"", ""1548066885"", ""2108215830"", ""3970837787"", ""1644605047"", ""499683006"", ""2951612397"", ""3005970438"", ""2717651715""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,12800,6400,23200,0,1,1,0.1724137931034483,0.5517241379310345,0.27586206896551724,4,4,4,4,0,"[""2407033488"", ""2356412290"", ""1009965641"", ""3970837787"", ""2163598980"", ""3357231760"", ""2603935618"", ""1193964439"", ""380806748"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,1600,3200,9600,1,0,0,0.5,0.16666666666666666,0.3333333333333333,4,4,3,4,0,"[""1009965641"", ""668299740"", ""393974127"", ""4104549924"", ""2603935618"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,2400,5600,11200,0,0,1,0.2857142857142857,0.21428571428571427,0.5,4,4,3,4,1,"[""1009965641"", ""2407033488"", ""668299740"", ""112198670"", ""3399065363"", ""754480263"", ""2717651715"", ""2951612397""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,1600,11200,16800,0,0,1,0.23809523809523808,0.09523809523809523,0.6666666666666666,4,3,4,4,1,"[""2407033488"", ""4104549924"", ""1009965641"", ""1644605047"", ""630839635"", ""2081037738"", ""2951612397"", ""84321454""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12000,3200,10400,25600,1,0,1,0.46875,0.125,0.40625,4,4,4,3,0,"[""2108215830"", ""1009965641"", ""2678489038"", ""3403085434"", ""811521119"", ""499683006"", ""2603935618"", ""380806748"", ""2462046703"", ""2951612397"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
9600,8800,800,19200,1,1,0,0.5,0.4583333333333333,0.041666666666666664,4,3,3,4,1,"[""2407033488"", ""2108215830"", ""3403085434"", ""2739107182"", ""1427630806"", ""2603935618"", ""3399065363"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
1600,6400,12800,20800,0,1,1,0.07692307692307693,0.3076923076923077,0.6153846153846154,4,4,4,4,0,"[""1548066885"", ""1009965641"", ""2447176615"", ""3270001687"", ""4139877411"", ""2829638276"", ""2519598785"", ""915014646""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
18400,1600,14400,34400,1,0,1,0.5348837209302325,0.046511627906976744,0.4186046511627907,4,4,4,4,1,"[""811521119"", ""3884003354"", ""2480592370"", ""1009965641"", ""2356412290"", ""2603935618"", ""787198704"", ""493591231"", ""1193964439"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,12000,7200,24800,1,1,1,0.22580645161290322,0.4838709677419355,0.2903225806451613,4,4,3,4,1,"[""1009965641"", ""3403085434"", ""2108215830"", ""876563814"", ""3270001687"", ""4139877411"", ""2407781327"", ""754480263"", ""787198704"", ""1150006784"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,9600,9600,23200,0,1,1,0.1724137931034483,0.41379310344827586,0.41379310344827586,4,4,4,4,1,"[""668299740"", ""1009965641"", ""2356412290"", ""1548066885"", ""1250307611"", ""112198670"", ""2603935618"", ""787198704"", ""3919289022""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,1600,17600,23200,0,0,1,0.1724137931034483,0.06896551724137931,0.7586206896551724,4,4,4,4,0,"[""1009965641"", ""2108215830"", ""3970837787"", ""493591231"", ""1102081447"", ""3261353684"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,9600,14400,32800,1,1,1,0.2682926829268293,0.2926829268292683,0.43902439024390244,4,4,3,4,1,"[""1009965641"", ""2356412290"", ""3403085434"", ""1763073141"", ""709540378"", ""3028234315"", ""2447176615"", ""3970837787"", ""3261353684"", ""787198704"", ""630839635"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,10400,3200,24000,1,1,0,0.43333333333333335,0.43333333333333335,0.13333333333333333,4,2,4,4,1,"[""2226497419"", ""811521119"", ""1009965641"", ""4139877411"", ""334300056"", ""3357231760"", ""2717651715""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,2400,11200,19200,1,0,1,0.2916666666666667,0.125,0.5833333333333334,4,3,4,1,0,"[""1009965641"", ""1763073141"", ""2463960640"", ""3399065363"", ""2603935618"", ""2717651715"", ""3005970438"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,1600,3200,8800,0,0,0,0.45454545454545453,0.18181818181818182,0.36363636363636365,4,4,3,4,1,"[""1414319208"", ""2010028405"", ""3970837787"", ""3776945997"", ""1150006784"", ""968099481""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,1600,1600,8000,1,0,0,0.6,0.2,0.2,4,4,4,4,1,"[""1009965641"", ""709540378"", ""1548066885"", ""1047818222"", ""2971868509""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,8000,4800,20000,1,1,1,0.36,0.4,0.24,4,3,4,4,1,"[""2108215830"", ""3294954488"", ""1009965641"", ""3074274290"", ""2603935618"", ""1047818222"", ""3140772621"", ""787198704"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
