spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
3200,4800,9600,17600,0,1,1,0.18181818181818182,0.2727272727272727,0.5454545454545454,4,4,3,4,0,"[""3977876567"", ""3403085434"", ""876563814"", ""2163598980"", ""1439347412"", ""1998374645"", ""1150006784"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,4800,9600,27200,1,1,1,0.47058823529411764,0.17647058823529413,0.35294117647058826,4,4,4,3,0,"[""1763073141"", ""1414319208"", ""2221211450"", ""2064029594"", ""2163598980"", ""2566692615"", ""1439347412"", ""2081037738"", ""3577481646"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
17600,12800,4000,34400,1,1,0,0.5116279069767442,0.37209302325581395,0.11627906976744186,4,4,3,1,0,"[""3884003354"", ""709540378"", ""1763073141"", ""3294954488"", ""4075861416"", ""865846625"", ""2603935618"", ""876563814"", ""3270001687"", ""1998374645"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,8000,10400,31200,1,1,1,0.41025641025641024,0.2564102564102564,0.3333333333333333,4,4,4,4,0,"[""2221211450"", ""3696726732"", ""3977876567"", ""393974127"", ""2603935618"", ""1378931225"", ""3731635960"", ""1439347412"", ""787198704"", ""1193964439"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,2400,4800,16000,1,0,1,0.55,0.15,0.3,4,4,4,4,0,"[""1009965641"", ""3977876567"", ""3791587546"", ""1414319208"", ""4139877411"", ""3074274290"", ""2121044373"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,1600,800,15200,1,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,4,2,4,4,0,"[""3403085434"", ""709540378"", ""339443430"", ""3977876567"", ""3361075077"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,2400,8000,21600,1,0,1,0.5185185185185185,0.1111111111111111,0.37037037037037035,4,4,3,4,0,"[""1414319208"", ""2221211450"", ""1763073141"", ""3970837787"", ""4139877411"", ""343572757"", ""1439347412"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,3200,8800,16800,1,0,1,0.2857142857142857,0.19047619047619047,0.5238095238095238,4,4,4,4,0,"[""1144549437"", ""3791587546"", ""2566692615"", ""3970837787"", ""343572757"", ""1439347412"", ""968099481"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,4800,2400,16800,1,1,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,4,2,4,4,0,"[""1414319208"", ""2221211450"", ""2603935618"", ""2163598980"", ""2951612397"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,9600,11200,24000,0,1,1,0.13333333333333333,0.4,0.4666666666666667,4,4,4,4,0,"[""3977876567"", ""1763073141"", ""2603935618"", ""865846625"", ""876563814"", ""2947183272"", ""1150006784"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,9600,800,12800,0,1,0,0.1875,0.75,0.0625,4,4,4,4,0,"[""3977876567"", ""1009965641"", ""865846625"", ""3731635960"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,12800,12800,38400,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,1,3,0,"[""3884003354"", ""2010028405"", ""2064029594"", ""4075861416"", ""1009965641"", ""3491236900"", ""865846625"", ""3005970438"", ""2519598785""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,6400,1600,19200,1,1,0,0.5833333333333334,0.3333333333333333,0.08333333333333333,4,4,4,4,0,"[""1414319208"", ""1763073141"", ""2226497419"", ""2163598980"", ""1414025773"", ""1439347412"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,8000,5600,17600,0,1,1,0.22727272727272727,0.45454545454545453,0.3181818181818182,4,4,4,4,0,"[""1009965641"", ""3294954488"", ""3731635960"", ""1414025773"", ""876563814"", ""7409189"", ""2947183272"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,8800,4800,18400,1,1,1,0.2608695652173913,0.4782608695652174,0.2608695652173913,4,3,4,4,0,"[""3403085434"", ""709540378"", ""3361075077"", ""2163598980"", ""334300056"", ""2829638276"", ""3776945997"", ""968099481"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,8800,8000,31200,1,1,1,0.46153846153846156,0.28205128205128205,0.2564102564102564,4,4,4,4,0,"[""2221211450"", ""3884003354"", ""3403085434"", ""3970837787"", ""3399065363"", ""1427630806"", ""1150006784"", ""1193964439"", ""3261353684""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,4800,6400,21600,1,1,1,0.48148148148148145,0.2222222222222222,0.2962962962962963,4,4,4,2,0,"[""3977876567"", ""1763073141"", ""2221211450"", ""2010028405"", ""1414025773"", ""2566692615"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,6400,3200,20000,1,1,0,0.52,0.32,0.16,4,4,4,3,0,"[""1414319208"", ""3791587546"", ""1009965641"", ""3977876567"", ""3403085434"", ""865846625"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,6400,4800,24000,1,1,1,0.5333333333333333,0.26666666666666666,0.2,4,4,4,4,0,"[""3977876567"", ""3403085434"", ""2221211450"", ""1414319208"", ""4139877411"", ""2829638276"", ""2447176615"", ""3270001687"", ""3776945997"", ""754480263"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,2400,7200,20800,1,0,1,0.5384615384615384,0.11538461538461539,0.34615384615384615,4,4,3,4,0,"[""2221211450"", ""709540378"", ""1763073141"", ""2603935618"", ""2829638276"", ""2121044373"", ""2947183272"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12000,10400,6400,28800,1,1,1,0.4166666666666667,0.3611111111111111,0.2222222222222222,4,4,4,4,0,"[""1009965641"", ""1414319208"", ""2221211450"", ""3977876567"", ""865846625"", ""2829638276"", ""1414025773"", ""2947183272"", ""2951612397"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,4800,4000,13600,1,1,0,0.35294117647058826,0.35294117647058826,0.29411764705882354,4,4,3,4,0,"[""1763073141"", ""3977876567"", ""3403085434"", ""2566692615"", ""2163598980"", ""754480263"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,12000,3200,18400,0,1,0,0.17391304347826086,0.6521739130434783,0.17391304347826086,4,4,4,4,0,"[""3977876567"", ""2064029594"", ""876563814"", ""2163598980"", ""3399065363"", ""3491236900"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,5600,6400,26400,1,1,1,0.5454545454545454,0.21212121212121213,0.24242424242424243,4,4,4,4,0,"[""3977876567"", ""1763073141"", ""709540378"", ""2064029594"", ""2221211450"", ""1378931225"", ""3399065363"", ""2566692615"", ""2519598785""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,6400,800,12000,1,1,0,0.4,0.5333333333333333,0.06666666666666667,4,3,4,4,0,"[""3977876567"", ""1414319208"", ""4139877411"", ""2566692615"", ""2829638276"", ""2163598980"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,3200,9600,18400,1,0,1,0.30434782608695654,0.17391304347826086,0.5217391304347826,4,4,1,4,0,"[""1414319208"", ""3977876567"", ""1009965641"", ""1414025773"", ""915014646"", ""754480263"", ""2081037738"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,3200,5600,19200,1,0,1,0.5416666666666666,0.16666666666666666,0.2916666666666667,4,4,4,4,0,"[""3977876567"", ""1009965641"", ""3403085434"", ""2221211450"", ""2829638276"", ""499683006"", ""4139877411"", ""2081037738"", ""2947183272"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,5600,8000,28000,1,1,1,0.5142857142857142,0.2,0.2857142857142857,4,4,4,4,0,"[""2064029594"", ""1763073141"", ""1414319208"", ""2221211450"", ""1770441818"", ""4139877411"", ""876563814"", ""2163598980"", ""1998374645"", ""2121044373"", ""3261353684"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,7200,800,14400,1,1,0,0.4444444444444444,0.5,0.05555555555555555,4,4,4,4,0,"[""393974127"", ""1414319208"", ""1770441818"", ""2829638276"", ""3270001687"", ""2566692615"", ""2603935618"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
17600,3200,4000,24800,1,0,0,0.7096774193548387,0.12903225806451613,0.16129032258064516,4,4,2,4,0,"[""2226497419"", ""4075861416"", ""393974127"", ""2221211450"", ""3270001687"", ""1998374645"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,4800,800,16000,1,1,0,0.65,0.3,0.05,4,4,4,4,0,"[""3977876567"", ""1009965641"", ""393974127"", ""709540378"", ""1414319208"", ""2447176615"", ""2163598980"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,2400,12000,19200,1,0,1,0.25,0.125,0.625,4,1,4,3,0,"[""3791587546"", ""3977876567"", ""2829638276"", ""876563814"", ""3261353684"", ""380806748"", ""1439347412"", ""3577481646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,2400,800,9600,1,0,0,0.6666666666666666,0.25,0.08333333333333333,4,3,4,4,0,"[""2739107182"", ""1770441818"", ""3403085434"", ""876563814"", ""2829638276"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,2400,1600,12000,1,0,0,0.6666666666666666,0.2,0.13333333333333333,4,4,4,4,0,"[""3977876567"", ""3884003354"", ""2566692615"", ""3399065363"", ""1925087134""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,2400,800,12800,1,0,0,0.75,0.1875,0.0625,4,4,3,4,0,"[""3977876567"", ""3403085434"", ""3884003354"", ""4139877411"", ""2603935618"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,4000,5600,22400,1,0,1,0.5714285714285714,0.17857142857142858,0.25,4,4,4,4,0,"[""1414319208"", ""989206714"", ""2221211450"", ""3731635960"", ""2829638276"", ""1439347412"", ""787198704"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,6400,9600,28800,1,1,1,0.4444444444444444,0.2222222222222222,0.3333333333333333,4,4,4,4,0,"[""3403085434"", ""3696726732"", ""2221211450"", ""3977876567"", ""3731635960"", ""3140772621"", ""2947183272"", ""2519598785""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,8800,8000,24800,1,1,1,0.3225806451612903,0.3548387096774194,0.3225806451612903,4,1,4,3,0,"[""1763073141"", ""3884003354"", ""3270001687"", ""2447176615"", ""4139877411"", ""2163598980"", ""380806748"", ""915014646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,8000,5600,21600,1,1,1,0.37037037037037035,0.37037037037037035,0.25925925925925924,4,4,2,3,0,"[""1763073141"", ""1414319208"", ""2064029594"", ""3977876567"", ""865846625"", ""2603935618"", ""1439347412"", ""2121044373"", ""1998374645"", ""2462046703""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,4000,4000,16000,1,0,0,0.5,0.25,0.25,4,4,4,3,0,"[""3884003354"", ""3403085434"", ""2163598980"", ""3399065363"", ""754480263"", ""2081037738"", ""1102081447""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,800,12000,21600,1,0,1,0.4074074074074074,0.037037037037037035,0.5555555555555556,4,1,4,3,0,"[""1414319208"", ""3077079169"", ""2064029594"", ""3977876567"", ""1763073141"", ""4139877411"", ""3005970438"", ""754480263"", ""2947183272"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,8000,8000,35200,1,1,1,0.5454545454545454,0.22727272727272727,0.22727272727272727,4,4,4,4,0,"[""3294954488"", ""2221211450"", ""1763073141"", ""3884003354"", ""3403085434"", ""2447176615"", ""3970837787"", ""1414025773"", ""876563814"", ""3776945997"", ""968099481"", ""630839635""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,2400,4800,16800,1,0,1,0.5714285714285714,0.14285714285714285,0.2857142857142857,4,3,4,4,0,"[""1414319208"", ""2064029594"", ""4075861416"", ""393974127"", ""2566692615"", ""3399065363"", ""1254091416"", ""1439347412"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,7200,7200,28000,1,1,1,0.4857142857142857,0.2571428571428571,0.2571428571428571,4,1,4,3,0,"[""1009965641"", ""1763073141"", ""3977876567"", ""339443430"", ""1414319208"", ""2603935618"", ""2163598980"", ""1710079648"", ""2447176615"", ""1998374645"", ""2947183272"", ""2081037738"", ""380806748""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,10400,8000,23200,1,1,1,0.20689655172413793,0.4482758620689655,0.3448275862068966,4,4,4,4,0,"[""1144549437"", ""3791587546"", ""3399065363"", ""1282141666"", ""1047818222"", ""2566692615"", ""7409189"", ""915014646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
