spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
11200,16000,2400,29600,1,1,0,0.3783783783783784,0.5405405405405406,0.08108108108108109,4,3,2,4,1,"[""668299740"", ""1009965641"", ""1113837674"", ""3977876567"", ""4104549924"", ""1409190604"", ""2163598980"", ""1414025773"", ""1055679805"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,7200,1600,20800,1,1,0,0.5769230769230769,0.34615384615384615,0.07692307692307693,4,3,4,4,1,"[""1113837674"", ""3696726732"", ""668299740"", ""4104549924"", ""3399065363"", ""3731635960"", ""3585132399"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,2400,8000,18400,1,0,1,0.43478260869565216,0.13043478260869565,0.43478260869565216,4,4,4,4,1,"[""3403085434"", ""2480592370"", ""3633614685"", ""499683006"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,11200,2400,20000,1,1,0,0.32,0.56,0.12,4,4,3,4,1,"[""3294954488"", ""381961617"", ""2064029594"", ""1055679805"", ""3270001687"", ""499683006"", ""2971868509"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
19200,8000,7200,34400,1,1,1,0.5581395348837209,0.23255813953488372,0.20930232558139536,4,3,2,4,1,"[""2480592370"", ""2739107182"", ""1396247347"", ""393974127"", ""381961617"", ""1710079648"", ""3633614685"", ""2037039379"", ""2971868509"", ""968099481"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,8000,1600,21600,1,1,0,0.5555555555555556,0.37037037037037035,0.07407407407407407,4,4,4,4,1,"[""1113837674"", ""668299740"", ""4104549924"", ""2739107182"", ""499683006"", ""3357231760"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,6400,1600,14400,1,1,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,4,4,4,4,1,"[""4104549924"", ""2739107182"", ""3977876567"", ""1378931225"", ""1409190604"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,3200,11200,26400,1,0,1,0.45454545454545453,0.12121212121212122,0.42424242424242425,4,4,4,4,1,"[""811521119"", ""668299740"", ""989206714"", ""2739107182"", ""1770441818"", ""1409190604"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,8000,2400,16000,1,1,0,0.35,0.5,0.15,4,4,4,4,1,"[""2064029594"", ""4104549924"", ""3077079169"", ""381961617"", ""3357231760"", ""4139877411"", ""1710079648"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,5600,1600,20000,1,1,0,0.64,0.28,0.08,4,3,3,4,1,"[""2064029594"", ""2739107182"", ""3977876567"", ""2480592370"", ""2829638276"", ""3399065363"", ""3585132399"", ""3633614685"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,4800,1600,19200,1,1,0,0.6666666666666666,0.25,0.08333333333333333,4,4,4,4,1,"[""3884003354"", ""2480592370"", ""1047818222"", ""1409190604"", ""2462046703"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,15200,1600,22400,1,1,0,0.25,0.6785714285714286,0.07142857142857142,4,4,4,4,1,"[""2739107182"", ""668299740"", ""4104549924"", ""3357231760"", ""2829638276"", ""1282141666"", ""499683006"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,8800,8000,26400,1,1,1,0.36363636363636365,0.3333333333333333,0.30303030303030304,4,4,4,4,1,"[""2739107182"", ""4104549924"", ""1770441818"", ""811521119"", ""1409190604"", ""2163598980"", ""1644605047"", ""2829638276"", ""2971868509"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,7200,12800,25600,1,1,1,0.21875,0.28125,0.5,4,4,4,4,1,"[""393974127"", ""811521119"", ""668299740"", ""951866250"", ""3399065363"", ""2971868509"", ""84321454"", ""630839635"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,6400,8000,18400,0,1,1,0.21739130434782608,0.34782608695652173,0.43478260869565216,4,3,4,4,1,"[""668299740"", ""4104549924"", ""393974127"", ""2037039379"", ""1813726886"", ""1292979587"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,8000,8800,31200,1,1,1,0.46153846153846156,0.2564102564102564,0.28205128205128205,4,4,4,4,0,"[""2739107182"", ""3884003354"", ""811521119"", ""2356412290"", ""499683006"", ""865846625"", ""2617435668"", ""968099481"", ""380806748""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,4800,800,10400,1,1,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,4,3,4,4,1,"[""3696726732"", ""381961617"", ""499683006"", ""3585132399"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,8000,1600,18400,1,1,0,0.4782608695652174,0.43478260869565216,0.08695652173913043,4,4,4,4,1,"[""3077079169"", ""1770441818"", ""4104549924"", ""393974127"", ""2739107182"", ""499683006"", ""1955841979"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,12800,4000,29600,1,1,0,0.43243243243243246,0.43243243243243246,0.13513513513513514,4,4,4,4,0,"[""668299740"", ""1113837674"", ""811521119"", ""2064029594"", ""1548066885"", ""1282141666"", ""1055679805"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,11200,14400,30400,1,1,1,0.15789473684210525,0.3684210526315789,0.47368421052631576,4,4,4,4,1,"[""393974127"", ""2739107182"", ""3585132399"", ""1055679805"", ""499683006"", ""380806748"", ""2617435668"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,13600,10400,28800,1,1,1,0.16666666666666666,0.4722222222222222,0.3611111111111111,4,3,3,4,0,"[""2739107182"", ""381961617"", ""3399065363"", ""1409190604"", ""334300056"", ""2820116164"", ""3919289022"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,11200,7200,25600,1,1,1,0.28125,0.4375,0.28125,4,3,2,4,1,"[""3077079169"", ""2739107182"", ""4104549924"", ""393974127"", ""2447176615"", ""1282141666"", ""1409190604"", ""2061878743"", ""3776945997"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,4800,6400,18400,1,1,1,0.391304347826087,0.2608695652173913,0.34782608695652173,4,4,4,4,1,"[""1770441818"", ""381961617"", ""668299740"", ""2064029594"", ""4104549924"", ""1047818222"", ""3399065363"", ""499683006"", ""3633614685"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,11200,2400,23200,1,1,0,0.41379310344827586,0.4827586206896552,0.10344827586206896,4,3,4,1,0,"[""2480592370"", ""2739107182"", ""3585132399"", ""3357231760"", ""2447176615"", ""2462046703"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,3200,7200,17600,1,0,1,0.4090909090909091,0.18181818181818182,0.4090909090909091,4,3,3,4,1,"[""2481177645"", ""1342610602"", ""2739107182"", ""499683006"", ""1047818222"", ""1813726886"", ""1292979587"", ""380806748"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,6400,4000,28000,1,1,0,0.6285714285714286,0.22857142857142856,0.14285714285714285,4,3,4,4,0,"[""2480592370"", ""2739107182"", ""3077079169"", ""1113837674"", ""1548066885"", ""499683006"", ""1235347618"", ""2163598980"", ""1998374645"", ""968099481"", ""1813726886"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
28800,4800,5600,39200,1,1,1,0.7346938775510204,0.12244897959183673,0.14285714285714285,4,4,4,4,1,"[""2480592370"", ""710436191"", ""1396247347"", ""3884003354"", ""2739107182"", ""1409190604"", ""499683006"", ""968099481"", ""1292979587"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,3200,6400,27200,1,0,1,0.6470588235294118,0.11764705882352941,0.23529411764705882,4,4,4,4,1,"[""381961617"", ""710436191"", ""3294954488"", ""811521119"", ""2739107182"", ""3585132399"", ""1813726886"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,6400,6400,17600,1,1,1,0.2727272727272727,0.36363636363636365,0.36363636363636365,4,4,4,4,1,"[""4104549924"", ""4053935515"", ""2447176615"", ""1047818222"", ""3585132399"", ""1813726886"", ""84321454"", ""2061878743""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,6400,5600,16000,0,1,1,0.25,0.4,0.35,4,3,3,4,1,"[""668299740"", ""381961617"", ""4104549924"", ""3633614685"", ""2163598980"", ""3074274290"", ""1710079648"", ""968099481"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,4000,3200,11200,0,0,0,0.35714285714285715,0.35714285714285715,0.2857142857142857,4,4,4,4,0,"[""2064029594"", ""668299740"", ""393974127"", ""1409190604"", ""2829638276"", ""2971868509"", ""968099481"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,3200,1600,16000,1,0,0,0.7,0.2,0.1,4,4,4,4,1,"[""2480592370"", ""2739107182"", ""381961617"", ""3633614685"", ""2447176615"", ""3399065363"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,9600,3200,21600,1,1,0,0.4074074074074074,0.4444444444444444,0.14814814814814814,4,4,4,4,0,"[""2064029594"", ""1342610602"", ""710436191"", ""2163598980"", ""1409190604"", ""3970837787"", ""876563814"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,6400,3200,20000,1,1,0,0.52,0.32,0.16,4,3,2,4,1,"[""1770441818"", ""2480592370"", ""4104549924"", ""668299740"", ""3270001687"", ""499683006"", ""1235347618"", ""84321454"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,8000,8000,27200,1,1,1,0.4117647058823529,0.29411764705882354,0.29411764705882354,4,3,3,4,0,"[""2739107182"", ""2064029594"", ""2480592370"", ""499683006"", ""3357231760"", ""3919289022"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,12000,2400,28800,1,1,0,0.5,0.4166666666666667,0.08333333333333333,4,4,4,4,0,"[""3696726732"", ""2064029594"", ""2480592370"", ""2739107182"", ""3585132399"", ""499683006"", ""3633614685"", ""3357231760"", ""968099481"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,3200,8000,19200,1,0,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,4,3,3,4,0,"[""710436191"", ""393974127"", ""1409190604"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,3200,12000,32000,1,0,1,0.525,0.1,0.375,4,4,4,2,0,"[""668299740"", ""4104549924"", ""381961617"", ""1113837674"", ""3884003354"", ""1409190604"", ""1292979587"", ""2617435668"", ""84321454"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,15200,7200,31200,1,1,1,0.28205128205128205,0.48717948717948717,0.23076923076923078,4,3,3,4,1,"[""668299740"", ""2481177645"", ""811521119"", ""4104549924"", ""2037039379"", ""3399065363"", ""1235347618"", ""951866250"", ""2951612397"", ""2717651715"", ""2971868509"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
20800,20800,7200,48800,1,1,1,0.4262295081967213,0.4262295081967213,0.14754098360655737,4,3,4,4,1,"[""2356412290"", ""1113837674"", ""2226497419"", ""710436191"", ""1250307611"", ""1055679805"", ""499683006"", ""2037039379"", ""1813726886"", ""1292979587"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,6400,10400,30400,1,1,1,0.4473684210526316,0.21052631578947367,0.34210526315789475,4,4,3,4,1,"[""2739107182"", ""2356412290"", ""3884003354"", ""668299740"", ""4104549924"", ""3585132399"", ""3270001687"", ""2922054143"", ""3919289022"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,9600,4000,22400,1,1,0,0.39285714285714285,0.42857142857142855,0.17857142857142858,4,3,4,4,0,"[""1396247347"", ""4104549924"", ""1009965641"", ""2447176615"", ""499683006"", ""1055679805"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,4000,8000,18400,1,0,1,0.34782608695652173,0.21739130434782608,0.43478260869565216,4,4,4,4,1,"[""3077079169"", ""4104549924"", ""381961617"", ""2356412290"", ""1548066885"", ""1672893796"", ""1409190604"", ""1292979587"", ""1813726886"", ""1193964439""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,4000,2400,21600,1,0,0,0.7037037037037037,0.18518518518518517,0.1111111111111111,4,4,4,4,1,"[""710436191"", ""3077079169"", ""3884003354"", ""393974127"", ""2447176615"", ""1235347618"", ""3399065363"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,800,7200,12800,1,0,1,0.375,0.0625,0.5625,4,3,3,4,1,"[""4104549924"", ""811521119"", ""4139877411"", ""2951612397"", ""968099481"", ""2717651715"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
